brand,screen_size,cpu,ram,OS,graphics,price
Dell,16.0,Intel,16,Windows,Dedicated,1479.0
Dell,14.0,Intel,16,Windows,Integrated,1305.17
Dell,16.0,Intel,12,Windows,Integrated,739.99
Dell,15.6,Intel,32,Windows,Integrated,953.82
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,13.3,Intel,16,Windows,Integrated,821.99
Dell,14.0,Intel,32,Windows,Dedicated,2033.26
Asus,17.3,AMD,24,Windows,Dedicated,1139.0
LG,16.0,Intel,32,Windows,Dedicated,2489.99
Dell,14.0,Intel,16,Windows,Integrated,1305.17
Dell,16.0,Intel,32,Windows,Dedicated,2400.99
Dell,15.6,AMD,32,Windows,Dedicated,2255.92
Dell,15.6,Intel,16,Windows,Dedicated,1409.99
Dell,17.3,Intel,64,Windows,Dedicated,3196.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,14.0,Intel,4,Windows,Integrated,2211.99
Dell,15.6,Intel,64,Windows,Integrated,1059.67
Dell,15.6,Intel,16,Windows,Integrated,942.99
Dell,15.6,Intel,64,Windows,Integrated,2535.99
Dell,15.6,Intel,32,Windows,Integrated,956.49
Dell,14.0,Intel,4,Windows,Integrated,777.02
Dell,14.0,Intel,16,Windows,Integrated,1014.99
Dell,14.0,Intel,32,Windows,Integrated,1015.99
Dell,15.6,Intel,32,Windows,Integrated,953.82
Dell,15.6,Intel,16,Windows,Integrated,635.67
Dell,15.6,Intel,8,Windows,Integrated,1077.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,16,Windows,Integrated,586.96
Dell,15.6,Intel,16,Windows,Dedicated,2810.99
Dell,14.0,Intel,16,Windows,Integrated,1056.99
Dell,15.6,Intel,64,Windows,Integrated,1037.99
HP,15.6,Intel,48,Windows,Integrated,839.0
HP,15.6,Intel,48,Windows,Integrated,1239.0
Dell,15.6,Intel,32,Windows,Integrated,1865.99
Dell,15.6,Intel,16,Windows,Dedicated,1660.99
Dell,15.6,Intel,64,Windows,Dedicated,2216.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,15.6,Intel,8,Windows,Dedicated,2007.99
Dell,16.0,Intel,16,Windows,Integrated,1043.99
Dell,15.6,Intel,8,Windows,Integrated,558.99
Dell,14.0,Intel,16,Windows,Integrated,788.28
Dell,15.6,AMD,16,Windows,Integrated,809.99
Dell,15.6,Intel,16,Windows,Integrated,953.82
Dell,15.6,Intel,32,Windows,Integrated,645.99
Dell,14.0,Intel,16,Windows,Integrated,801.99
Dell,14.0,AMD,12,Windows,Integrated,602.47
Dell,15.6,Intel,8,Windows,Integrated,693.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,8,Windows,Integrated,599.99
Dell,15.6,Intel,16,Windows,Integrated,1667.99
Dell,14.0,Intel,8,Windows,Integrated,807.99
Dell,14.0,Intel,8,Windows,Integrated,765.75
MSI,15.6,Intel,64,Windows,Dedicated,1029.99
Dell,15.6,Intel,32,Windows,Integrated,2102.99
Dell,15.6,Intel,16,Windows,Integrated,1690.99
Dell,15.6,Intel,16,Windows,Integrated,713.99
Dell,16.0,Intel,12,Windows,Integrated,739.99
Dell,15.6,Intel,32,Windows,Integrated,877.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,15.6,Intel,8,Windows,Integrated,931.3
Dell,15.6,Intel,12,Windows,Integrated,732.99
Dell,15.6,Intel,8,Windows,Integrated,691.99
Dell,15.6,Intel,16,Windows,Integrated,1626.99
Dell,13.3,Intel,8,Windows,Integrated,739.99
Dell,16.0,Intel,40,Windows,Dedicated,1512.99
Dell,15.6,Intel,8,Windows,Integrated,2337.99
Lenovo,15.6,Intel,16,Windows,Integrated,1279.0
Dell,16.0,Intel,32,Windows,Dedicated,1989.85
Dell,15.6,Intel,16,Windows,Integrated,864.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
MSI,17.3,Intel,16,Windows,Dedicated,1999.0
Dell,15.6,Intel,16,Windows,Integrated,439.99
Dell,14.0,Intel,16,Windows,Integrated,1528.99
Dell,15.6,Intel,8,Windows,Integrated,604.99
Lenovo,16.0,Intel,16,Windows,Integrated,1309.0
Acer,15.6,Intel,8,Windows,Integrated,709.0
Dell,14.0,Intel,64,Windows,Integrated,1158.77
Dell,15.6,Intel,4,Windows,Integrated,844.58
Dell,15.6,Intel,16,Windows,Dedicated,1366.99
Dell,13.3,Intel,16,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,16.0,Intel,64,Windows,Dedicated,2738.99
Dell,15.6,Intel,16,Windows,Integrated,1683.99
Dell,15.6,Intel,64,Windows,Integrated,2675.99
Dell,14.0,Intel,16,Windows,Integrated,764.99
Dell,15.6,Intel,64,Windows,Integrated,1037.99
Dell,15.6,Intel,16,Windows,Integrated,1887.38
Dell,15.6,Intel,32,Windows,Integrated,992.1
Dell,15.6,Intel,32,Windows,Integrated,742.99
Dell,15.6,Intel,16,Windows,Integrated,1764.99
HP,15.6,Intel,16,Windows,Integrated,899.0
Dell,15.6,Intel,16,Windows,Dedicated,2604.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,17.3,Intel,64,Windows,Dedicated,2921.99
Dell,15.6,Intel,64,Windows,Dedicated,3178.99
Dell,16.0,Intel,40,Windows,Dedicated,1365.99
Dell,16.0,Intel,16,Windows,Integrated,1084.99
Dell,17.0,Intel,64,Windows,Dedicated,3331.99
Dell,18.0,Intel,64,Windows,Dedicated,3002.99
Dell,14.0,Intel,8,Windows,Dedicated,813.99
Dell,13.3,Intel,16,Windows,Integrated,807.99
Dell,15.6,Intel,16,Windows,Integrated,1757.99
Dell,14.0,Intel,16,Windows,Integrated,1046.99
Dell,14.0,Intel,16,Windows,Integrated,2401.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,18.0,Intel,32,Windows,Dedicated,2790.04
MSI,15.6,Intel,48,Windows,Dedicated,1689.0
Dell,15.6,Intel,32,Windows,Integrated,773.99
Dell,15.6,Intel,16,Windows,Dedicated,2268.99
Dell,16.0,Intel,16,Windows,Dedicated,1207.99
Dell,14.0,Intel,16,Windows,Integrated,1212.99
Dell,13.3,Intel,16,Windows,Integrated,1311.99
Dell,14.0,Intel,16,Windows,Integrated,880.99
Dell,14.0,Intel,4,Windows,Integrated,764.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,16,Windows,Integrated,921.16
Dell,15.6,Intel,16,Windows,Integrated,802.99
Dell,14.0,Intel,16,Windows,Integrated,801.99
Dell,14.0,Intel,32,Windows,Integrated,1267.99
Dell,15.6,Intel,16,Windows,Dedicated,1783.99
Dell,13.3,Intel,16,Windows,Integrated,844.58
Dell,18.0,Intel,64,Windows,Dedicated,4143.99
Asus,15.6,Intel,16,Windows,Dedicated,1179.0
Dell,16.0,Intel,16,Windows,Dedicated,2806.99
Dell,15.6,Intel,64,Windows,Integrated,809.99
Dell,15.6,Intel,16,Windows,Integrated,633.99
Dell,16.0,Intel,16,Windows,Integrated,1043.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Lenovo,16.0,Intel,16,Windows,Integrated,1839.0
Dell,14.0,Intel,16,Windows,Integrated,764.99
Dell,14.0,Intel,8,Windows,Integrated,1733.99
Dell,15.6,Intel,16,Windows,Dedicated,2385.99
Dell,14.0,Intel,32,Windows,Dedicated,1708.99
Asus,17.3,AMD,16,Windows,Dedicated,1049.0
Lenovo,15.6,Intel,12,Windows,Integrated,589.0
Dell,13.4,Intel,32,Windows,Integrated,1720.95
Dell,15.6,AMD,24,Windows,Dedicated,1269.0
Dell,17.0,Intel,128,Windows,Integrated,4618.0
HP,15.6,Intel,64,Windows,Integrated,999.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,14.0,Intel,32,Windows,Dedicated,2620.99
Dell,15.6,Intel,16,Windows,Dedicated,1576.99
Dell,15.6,Intel,16,Windows,Dedicated,1929.99
Dell,14.0,Intel,8,Windows,Integrated,1204.99
Dell,17.0,Intel,32,Windows,Dedicated,3212.99
Dell,17.0,Intel,64,Windows,Integrated,2815.3
Dell,17.0,Intel,64,Windows,Integrated,3378.36
Dell,17.3,Intel,32,Windows,Dedicated,2792.78
Dell,14.0,Intel,16,Windows,Integrated,1008.94
Dell,17.3,Intel,32,Windows,Dedicated,2580.73
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,15.6,Intel,16,Windows,Integrated,1816.99
Dell,15.6,Intel,32,Windows,Integrated,2547.99
Dell,15.6,Intel,32,Windows,Integrated,640.99
Dell,14.0,Intel,16,Windows,Integrated,1023.99
Dell,13.3,Intel,8,Windows,Integrated,730.99
Dell,14.0,Intel,32,Windows,Integrated,1493.99
Dell,15.6,Intel,64,Windows,Integrated,2675.99
Dell,15.6,Intel,32,Windows,Integrated,1667.99
Dell,15.6,Intel,16,Windows,Dedicated,3496.99
Dell,15.6,Intel,64,Windows,Integrated,2616.99
Dell,15.6,Intel,32,Windows,Integrated,672.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,16.0,Intel,64,Windows,Dedicated,2699.0
Dell,14.0,Intel,16,Windows,Integrated,1431.99
Acer,15.6,Intel,64,Windows,Dedicated,1819.0
Dell,16.0,Intel,32,Windows,Dedicated,3514.99
Dell,14.0,Intel,16,Windows,Integrated,2316.99
Dell,15.6,Intel,8,Windows,Dedicated,2142.99
Dell,15.6,Intel,32,Windows,Dedicated,2409.99
Asus,15.6,AMD,32,Windows,Dedicated,1279.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,17.3,AMD,32,Windows,Dedicated,2357.99
Dell,16.0,Intel,16,Windows,Dedicated,1249.99
Dell,18.0,Intel,32,Windows,Dedicated,2517.99
Dell,15.6,Intel,64,Windows,Dedicated,2636.99
Dell,14.0,Intel,16,Windows,Dedicated,1023.99
Dell,15.6,Intel,32,Windows,Dedicated,1143.99
Dell,14.0,Intel,16,Windows,Integrated,807.99
Dell,14.0,Intel,32,Windows,Dedicated,1139.99
Dell,14.0,Intel,16,Windows,Integrated,740.99
Dell,17.3,Intel,64,Windows,Dedicated,3533.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,14.0,Intel,32,Windows,Dedicated,1314.99
Dell,15.6,AMD,16,Windows,Dedicated,1334.99
Dell,18.0,Intel,64,Windows,Dedicated,3829.99
Dell,18.0,Intel,32,Windows,Dedicated,2595.99
Dell,13.0,Intel,16,Windows,Integrated,1284.99
Dell,18.0,Intel,32,Windows,Dedicated,2720.99
Dell,13.3,Intel,32,Windows,Integrated,1724.99
Dell,14.0,Intel,16,Windows,Integrated,1357.99
Dell,16.0,Intel,16,Windows,Integrated,1084.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,16.0,Intel,48,Windows,Dedicated,2219.99
Dell,16.0,Intel,16,Windows,Integrated,1084.99
Dell,14.0,Intel,32,Windows,Integrated,954.94
HP,15.6,Intel,24,Windows,Integrated,989.0
Dell,15.6,Intel,16,Windows,Integrated,618.99
Dell,14.0,Intel,64,Windows,Integrated,1313.99
Dell,14.0,Intel,4,Windows,Integrated,960.99
Dell,14.0,Intel,16,Windows,Integrated,1309.99
Dell,14.0,Intel,16,Windows,Integrated,1422.99
Dell,15.6,Intel,32,Windows,Integrated,1091.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,13.0,Intel,8,Windows,Integrated,1253.99
Dell,15.6,Intel,32,Windows,Dedicated,3111.99
Dell,15.6,Intel,48,Windows,Dedicated,1819.0
Dell,13.3,Intel,16,Windows,Integrated,1076.22
Dell,15.6,Intel,16,Windows,Integrated,989.85
Dell,15.6,Intel,32,Windows,Dedicated,1781.99
Dell,13.3,Intel,16,Windows,Integrated,1341.99
Dell,15.6,Intel,32,Windows,Dedicated,1883.99
Dell,17.3,AMD,8,Windows,Dedicated,1282.99
Dell,18.0,Intel,32,Windows,Dedicated,2686.99
Acer,15.6,Intel,32,Windows,Dedicated,1559.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,14.0,Intel,16,Windows,Integrated,1305.17
Dell,15.6,Intel,16,Windows,Dedicated,1409.99
Dell,18.0,Intel,64,Windows,Dedicated,4143.99
Dell,14.0,Intel,32,Windows,Integrated,1395.99
Dell,14.0,Intel,16,Windows,Integrated,1229.99
Dell,15.6,Intel,64,Windows,Integrated,1138.5
Dell,15.6,Intel,16,Windows,Integrated,1768.99
Dell,15.6,Intel,32,Windows,Dedicated,2548.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,13.4,Intel,32,Windows,Integrated,1355.84
Dell,18.0,Intel,32,Windows,Dedicated,2477.99
Dell,17.3,Intel,32,Windows,Dedicated,3176.99
Dell,13.4,Intel,16,Windows,Integrated,1502.99
Dell,14.0,Intel,16,Windows,Integrated,1455.99
Dell,16.0,Intel,16,Windows,Dedicated,2280.99
Dell,13.3,Intel,32,Windows,Integrated,1614.99
Dell,18.0,Intel,64,Windows,Dedicated,2659.99
Asus,15.6,Intel,12,Windows,Dedicated,1159.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
HP,15.6,Intel,24,Windows,Integrated,989.0
Acer,17.3,Intel,8,Windows,Integrated,679.0
HP,17.3,Intel,16,Windows,Integrated,1299.0
HP,15.6,Intel,64,Windows,Integrated,1599.0
Acer,15.6,AMD,40,Windows,Integrated,1139.0
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
HP,15.6,Intel,32,Windows,Dedicated,1419.0
HP,15.6,Intel,32,Windows,Integrated,1599.0
HP,15.6,Intel,32,Windows,Integrated,1239.0
HP,15.6,Intel,48,Windows,Dedicated,1379.0
HP,15.6,Intel,32,Windows,Integrated,1059.0
HP,14.0,Intel,16,Windows,Integrated,322.75
Other,15.6,Intel,8,Windows,Integrated,224.96
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Lenovo,15.6,Intel,16,Windows,Integrated,1594.95
Dell,15.6,Intel,64,Windows,Integrated,2155.99
Dell,15.6,Intel,32,Windows,Integrated,1000.99
Dell,15.6,Intel,16,Windows,Dedicated,2219.99
Dell,15.6,Intel,8,Windows,Integrated,2337.99
Dell,15.6,Intel,32,Windows,Integrated,734.99
Dell,15.6,Intel,8,Windows,Dedicated,2142.99
Dell,15.6,Intel,32,Windows,Integrated,2085.99
Dell,13.4,Intel,32,Windows,Integrated,1730.99
Dell,15.6,Intel,24,Windows,Dedicated,1599.0
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,13.3,Intel,16,Windows,Integrated,991.99
Dell,15.6,Intel,32,Windows,Integrated,1382.99
HP,15.6,Intel,32,Windows,Integrated,1349.0
Dell,13.4,Intel,32,Windows,Integrated,1725.99
Dell,17.0,Intel,64,Windows,Dedicated,3049.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
LG,17.0,Intel,16,Windows,Integrated,1669.0
Acer,15.6,Intel,32,Windows,Dedicated,1199.0
LG,16.0,Intel,16,Windows,Integrated,1709.0
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Samsung,13.3,Other,16,Windows,Integrated,1449.99
Lenovo,15.6,AMD,16,Windows,Dedicated,2169.99
Acer,17.3,Intel,12,Windows,Integrated,799.0
HP,17.3,Intel,32,Windows,Integrated,1389.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
LG,14.0,Intel,8,Windows,Integrated,1067.47
HP,16.1,AMD,48,Windows,Dedicated,1829.0
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Lenovo,14.0,AMD,24,Windows,Integrated,899.0
HP,17.3,Intel,12,Windows,Integrated,1529.0
LG,16.0,Intel,16,Windows,Integrated,1529.0
HP,14.0,Intel,32,Windows,Integrated,1260.75
Dell,14.0,Intel,16,Windows,Integrated,1299.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Other,15.6,Intel,16,Windows,Integrated,534.87
Dell,13.4,Intel,16,Windows,Integrated,1493.99
HP,14.0,Intel,24,Windows,Integrated,669.0
Dell,15.6,Intel,16,Windows,Integrated,1462.99
HP,15.6,Intel,16,Windows,Integrated,909.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,4,Windows,Dedicated,1563.99
Dell,14.0,Intel,64,Windows,Integrated,1001.11
Dell,15.6,Intel,16,Windows,Dedicated,1681.99
Dell,16.0,Intel,64,Windows,Integrated,1227.99
Dell,15.6,Intel,32,Windows,Integrated,1028.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
MSI,17.3,Intel,32,Windows,Dedicated,1844.1
MSI,15.6,Intel,16,Windows,Integrated,1199.0
Lenovo,16.0,Intel,16,Windows,Integrated,1643.63
HP,16.1,AMD,24,Windows,Dedicated,1409.0
MSI,15.6,Intel,32,Windows,Integrated,1399.0
Dell,15.6,Intel,16,Windows,Integrated,1071.99
Dell,16.0,Intel,16,Windows,Integrated,2939.99
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Acer,15.6,Intel,4,Windows,Integrated,434.96
Dell,15.6,Intel,16,Windows,Dedicated,1068.99
HP,14.0,Intel,8,Windows,Integrated,729.0
Dell,16.0,Intel,64,Windows,Dedicated,2069.0
Dell,16.0,AMD,16,Windows,Integrated,708.99
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,15.6,Intel,12,Windows,Integrated,556.99
Dell,13.3,Intel,16,Windows,Integrated,1197.99
Dell,14.0,Intel,16,Windows,Integrated,834.99
Dell,15.0,Intel,16,Windows,Integrated,1046.99
Dell,15.0,Intel,8,Windows,Integrated,1021.99
Dell,14.0,Intel,32,Windows,Dedicated,1327.99
Dell,16.0,Intel,64,Windows,Dedicated,4881.99
Lenovo,15.6,Intel,12,Windows,Integrated,1229.0
Dell,14.0,Intel,8,Windows,Integrated,1161.99
Dell,15.6,Intel,32,Windows,Dedicated,1513.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,16,Windows,Dedicated,2368.99
Dell,17.0,Intel,64,Windows,Dedicated,3179.99
Dell,18.0,Intel,32,Windows,Dedicated,2408.99
Acer,15.6,Intel,8,Windows,Integrated,1039.0
LG,17.0,Intel,16,Windows,Integrated,1729.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,13.4,Intel,32,Windows,Integrated,1537.99
Dell,15.6,Intel,32,Windows,Integrated,802.99
Dell,16.0,Intel,32,Windows,Integrated,1680.99
Dell,13.4,Intel,32,Windows,Integrated,1495.99
Acer,15.6,Intel,16,Windows,Integrated,696.34
Dell,15.6,Intel,8,Windows,Integrated,607.99
Dell,16.0,Intel,64,Windows,Dedicated,2032.65
Dell,15.6,Intel,8,Windows,Integrated,637.99
Dell,14.0,Intel,16,Windows,Integrated,1444.99
Dell,13.4,Intel,32,Windows,Integrated,1889.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,16,Windows,Dedicated,1565.99
Dell,16.0,Intel,8,Windows,Integrated,415.99
Lenovo,15.6,AMD,48,Windows,Dedicated,1899.0
Lenovo,14.0,Intel,8,Windows,Integrated,999.0
HP,17.3,Intel,64,Windows,Dedicated,3769.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Asus,15.6,Intel,32,Windows,Dedicated,2299.0
Dell,15.6,Intel,16,Windows,Integrated,1693.99
Dell,15.6,Intel,16,Windows,Dedicated,1714.99
Dell,15.6,AMD,32,Windows,Integrated,1079.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,12.0,Intel,32,Windows,Integrated,2696.99
HP,15.6,Intel,8,Windows,Integrated,1209.0
Dell,16.0,Intel,16,Windows,Integrated,1927.99
Dell,12.0,Intel,32,Windows,Integrated,2691.99
HP,14.0,Other,4,Windows,Integrated,299.0
Lenovo,15.6,Intel,8,Windows,Integrated,819.0
Acer,15.6,Intel,24,Windows,Dedicated,1629.0
Lenovo,15.6,Intel,16,Windows,Integrated,959.0
ROKC,15.6,Intel,20,Windows,Integrated,389.99
HP,14.0,Other,16,Windows,Integrated,389.99
HP,15.6,Intel,16,Windows,Integrated,459.99
Dell,13.4,Intel,16,Windows,Integrated,1517.99
Dell,15.6,Intel,16,Windows,Integrated,2425.07
Dell,15.6,Intel,16,Windows,Integrated,1655.99
Dell,16.0,Intel,32,Windows,Integrated,2324.99
Dell,15.6,Intel,4,Windows,Integrated,597.99
Dell,13.3,Intel,16,Windows,Integrated,900.89
HP,15.6,Intel,64,Windows,Integrated,999.99
Dell,16.0,Intel,32,Windows,Integrated,899.99
ROKC,15.6,Intel,20,Windows,Integrated,639.99
MSI,15.66,Intel,32,Windows,Dedicated,1599.0
MSI,15.6,Intel,32,Windows,Dedicated,1699.0
ROKC,14.0,Intel,8,Windows,Integrated,589.99
Dell,15.6,Intel,32,Windows,Integrated,951.99
Dell,16.0,Intel,16,Windows,Integrated,2310.99
Dell,16.0,Intel,32,Windows,Dedicated,3319.99
Dell,16.0,Intel,64,Windows,Dedicated,2100.22
Dell,15.6,Intel,32,Windows,Dedicated,2648.99
Dell,14.0,Intel,16,Windows,Integrated,1528.99
